Total Tax Revenue Year/Year: Fourth Quarter 1995 -- Fourth Quarter 2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source: US Census Bureau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.census.gov/govs/qtax/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,Quarter,US Average,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2015.0,2.0,5.343982972327919,4.278135368761306,-73.65791400159932,8.29512552057912,2.3355232243378934,11.585130511827401,7.6805116694137405,1.3935097144769018,7.739702487217162,7.306594329070659,1.9475587609160059,5.569394352390581,6.651060748921026,7.64522371569262,-0.8656187520799857,11.256360458811395,17.02583835965269,4.818715740064496,3.773228073044299,0.6128114129034407,4.991269398567364,4.650760145627398,6.411264498199751,4.84031932372335,4.612621172521041,3.3094567512453557,5.619622465809242,6.964647160020602,3.438024508620364,5.029125388021329,9.671846086529127,6.197345318631913,4.30573466299959,4.390574781452903,5.876269800012244,-4.781463753772514,4.008224104489961,2.892402718951566,12.120254879067442,4.957885489769885,6.668976871885639,6.450342115472236,1.5837360267290583,5.856806880590866,2.261914043000543,5.506174814292634,2.018911579123855,6.9733617498140905,5.195980979457809,2.1019711177459466,3.338470202711598,3.6780787726414457
2015.0,3.0,5.750424059259808,4.867184814420778,-67.33290362795358,6.963166262053322,2.5835087366511513,11.5128280016385,6.541543657103083,2.152860941960386,16.09036420474585,14.31972749810143,2.283029660543816,7.1901062428350535,9.748943973372324,8.604498401841585,-1.5376899153337469,14.52897935032819,17.59735362048974,6.094775158911531,4.800364026365416,-3.485456685354433,9.4507891253971,5.746645524162599,7.444734396316285,7.0622382077795365,5.041955315572536,1.8138552643553945,6.494949800686965,4.400580473245879,1.5414409505442925,6.284400259443296,10.038073438541337,5.966003939057426,-3.04610355722664,6.98383586199405,9.76774442107287,-16.059967848172647,5.451299607777674,-0.6135104299345211,13.912430799330187,4.881849077945642,8.074564191517412,1.5591033399742462,2.390595802199117,6.420097249622677,-0.3605577064007998,7.247221262011856,2.178673341816494,7.315427154679257,6.856611178863236,1.1025634380790714,4.429249124650972,0.48878852290582697
2015.0,4.0,5.1804213262035725,4.18146385151407,-64.88225500099031,5.771402508770353,1.4568600508620217,10.129393911248808,4.698366718739546,3.727921652495283,11.89494771397043,9.527520164015453,1.977252032250414,7.2401516655493285,7.536992103457747,8.921343638542178,-1.4692765329617616,17.579866211977894,15.866232269560566,8.426619838543543,4.416112994655233,-7.288901586672789,8.943362977856847,6.575567495504493,5.960558754063138,6.432281828609879,4.824147781221595,1.8095209279774018,6.072751126750325,4.437392103462491,1.945821567356355,5.462431062335559,9.360774007048652,4.647293244484038,-6.44142930646687,6.82775713099679,11.988294363755319,-25.263866907032078,5.442015322398772,-4.381177453759894,13.393734561263699,3.4459365910095405,6.767399698128536,2.641360401520427,4.839060746841339,9.252212060614754,-2.455495482357977,6.721997709008326,2.8829279184475793,5.075239635306733,8.054984012038478,-1.3081876964355814,6.451496990291004,-10.510987327790865
2016.0,1.0,3.91765170351863,2.1080131250005523,-58.18182594723367,4.733442045739266,2.611101418635625,8.601454184992816,2.763489463652418,3.613179051222952,11.919435471351376,9.57321237432527,1.5157687027242501,8.475886481771385,5.30103827173101,5.979574232630001,-0.06991266762470126,13.416566766065163,15.427089425409296,8.909969723849514,4.024957260595327,-2.7913890477599943,8.326999582367778,6.691812598341302,3.932792478800392,-0.6430005145948644,4.195715167130769,0.07112868154920114,6.392170551406838,-0.5429154960785217,2.6409202588572276,6.256194536561358,7.413802734781082,3.5940046227214975,-8.860120302619983,4.3430632702498215,8.594503874589202,-29.78817861572288,5.199821535750227,-8.747911731033078,3.539978004597142,4.256936777210312,6.651430727353919,3.741241299075379,6.553923488911454,7.529764834345992,-4.529995300168931,6.767388606193148,2.145433652947179,6.263772661179161,7.224767310472474,-3.9929531862579895,4.223608442144042,-17.531241971011426
2016.0,2.0,0.7483744346005249,2.9217435030308767,-4.727832413794497,3.1664896574706094,1.9273167740619594,1.719685643121689,-0.43522368669176253,-0.6020610698995532,1.650279016247229,4.84402633010763,1.0957857352448794,7.72381511677418,5.991511372244102,5.184129649640775,-3.0075127802725055,6.44382450363228,-1.6395325204681386,1.548295170134729,1.725554070113312,-4.442985253916927,0.9166472187736625,4.075135726492142,0.9147111351368241,4.240968371206419,2.1871898672232017,-0.16762577947629995,1.7324341302395438,-8.693915514431708,-0.3082109160498142,5.661591423562306,4.462213627022585,-0.7445595755962873,-14.4042585037359,0.6530037720874217,4.022899893939956,-32.79549395730457,0.7139645055022483,-10.770598737546612,-2.4852417386086993,2.8187041295267288,1.470108594707828,3.39044579855549,5.63347560164053,6.0041145549984805,-6.340791228971848,4.416510036292405,0.6414550402098054,2.4475849817619197,7.279014651534332,-8.33983165623448,2.7092272209728643,-19.426413303245567
2016.0,3.0,-0.05605400958892126,0.7296934172133523,19.501378964261125,3.684027042500633,1.194641270852125,0.46022635428632563,-1.3581454941978086,-1.2706267882443316,0.3471516135444991,0.30576229079650435,2.8238874900671913,6.191256626712463,1.6973481301787334,5.089813561607852,-3.4291979459245026,4.307311848703992,2.577004111132939,0.8084359813382643,1.4749428955354151,3.1727212726516343,-3.1848943251791884,3.9432027130247254,-0.03405161007621249,1.4515334798410817,1.4384396546443516,0.25909432856395814,0.9422754283942076,-5.337884841894156,-0.33827906787920814,9.70979555612104,4.714007189861426,-1.5293328956274188,-9.307585928369752,-2.8476520955811426,2.6882167772060637,-30.61802267459397,-1.6325266100270228,-11.867964590805693,-4.597807093454802,1.4932044113751235,0.3779520696132629,4.509121428350539,5.4728823809415195,5.72317300254849,-6.242066972297701,-0.2700682506069604,0.5752218873493384,1.5795748029880072,6.273066800975505,-8.075130378984372,2.589181873298921,-20.57272862132694
2016.0,4.0,-0.6747135874068564,0.9763847314067825,45.58737549285682,2.3814624185510924,1.666125856478667,-1.7213421009496972,-1.2191290937192287,-2.5224890156444517,-3.2184445308226084,1.1897450324404089,3.8473743341300133,5.367357290193656,1.522655610464752,5.089352490220632,-4.107037451901844,1.2605530373139695,1.1812845588839693,-0.8276948892919298,1.1750485799784818,9.106435165001256,-3.8696990894185337,0.6276166350033764,-0.6122197882387659,1.455539609521256,0.2223012326297891,-0.780111970549874,-0.3119700280418523,-7.518191352486422,-2.404288869266042,9.747083224778686,2.485679227401992,-1.4775342355626826,-6.13144587643082,-3.758138224535431,2.3531707211239783,-26.14229476388004,-2.374799020277441,-10.16876400171193,-7.214764252741671,1.752507332643041,-0.33943926889410203,4.283187420470107,3.1379475803355783,3.5879489716428896,-5.641767988333528,-0.22755202571773303,-0.5920799546511457,2.299351090998905,7.339796532271118,-7.684360183796901,1.699034511126064,-16.82787885548916
2017.0,1.0,-0.6837255596847696,2.310938577135157,57.31698018113551,1.9267943095167253,-1.1854025698701354,-1.933211216536751,-1.3116250918022974,-2.524457159118897,-3.947273082407447,2.418125468238579,3.4269303306159045,2.579949982267452,1.2605331809179459,5.402821353553912,-7.290056671501394,0.8547968318391084,2.6265023479963046,-2.305112830069157,-0.27503284899153735,9.773870361803956,-4.804611859843391,-0.9608555360897959,-1.2259391748314992,4.604703265137296,0.6301118247201815,-4.366559156229995,-0.9692305205857488,-3.297863061329492,-2.993916696136836,8.333916176436821,-2.470753180716881,-0.33719314912793585,-6.58501892825904,-2.023110700359244,2.0938831305378907,-19.18312779117525,-1.0606121318033164,-7.346091777943493,-2.9152504491508764,-1.5599097549622278,-3.309339720601451,2.003135340000866,2.6525926891432974,3.1340519986555626,-3.9945604395967025,-0.14660518828734467,0.324385237555835,1.4003489696944293,6.880370196186987,-5.380467069849829,1.5686925072722069,-13.005925060966462
2017.0,2.0,0.2723474733540006,0.10202364547376558,51.461153894565925,0.7468513128835228,-0.8238481758601593,0.16992442852804582,1.2952159299007067,-5.786161079162314,-0.5899717072002716,2.258704484837416,3.36476325959868,1.9788330303438517,-0.3219517054060322,5.004321529879404,-7.473774291199635,1.5518835369425001,7.179861043779452,-0.7158824292398241,0.08163999181276188,14.695232019543381,0.7422917557918726,1.2342111315911037,-1.5330219706609367,4.151363030072995,-0.24386472373118495,-3.8302650132671547,0.5597673041788509,2.6986986632912924,-1.794408979546628,7.1177994953204955,-6.84262042404238,2.181948462317665,-1.0658497091617198,-2.622141779839222,0.6465357512817584,-8.177945105629183,0.6118770750229005,-3.4275533746496474,3.859265320284032,-0.7253229380559831,-0.4738189610041897,3.180047332585541,3.535920711495888,2.8060896410070613,-1.0603333560194268,1.6312007188437325,0.3915011464733664,1.9579251790675805,5.429245653617916,-0.4908969260557625,0.40831131295882295,-11.565697425779339
2017.0,3.0,0.3646907170426777,1.8474234542145376,4.526426163257472,0.6312769140430075,-0.14617758569786693,1.1166594790904143,2.7897951283345463,-6.3423547572505266,-0.6862142778546273,3.401383032190587,1.2114965646265552,1.6378543566577537,2.081995907274667,4.263786215984869,-6.8305626288297505,1.4893349373356868,-0.23830802538290166,0.9603175218496647,-0.33261448851613784,9.709691034395018,-0.117313157379923,-0.2602836560984327,-1.6550152952363273,1.001731137316927,-0.4201776616378215,-4.031525654905666,0.2208408620734307,-1.914408099821025,-1.293885020193041,2.0291672444386197,-7.607508887737997,2.872772704175043,-0.15104162961885576,-1.5620345911780278,-0.49910654868008386,-1.8593722341097672,1.3022147423576436,1.010561543575847,3.7788000720632744,0.6299115302497738,0.6208923691963636,1.0020883099113864,1.1553006340445549,1.5903114932802567,0.7571645723830259,5.1656419863975245,0.0003326985546608303,2.0487543257991874,5.319782541485695,0.5846217433206035,-0.9819876771075582,-7.9888123908954025
2017.0,4.0,2.0168761318345285,1.5249497133556067,16.029087909455153,1.7891430563886868,-0.43465294623096595,5.024612187606664,4.867711868417485,-2.649377919246737,1.734687206923462,4.4251418964826765,1.154038860246235,1.580871906318137,2.5916986825247372,4.655890417323681,-5.166354866782512,1.9062640743619055,-0.5427708405012586,3.6581792793690004,-0.41217290098134324,10.237401303097677,0.5236444853923616,1.9943110921468516,1.1385923201713366,0.005284879812631306,1.5516427981799137,-3.1920801951851487,1.2355226963557422,3.969974539388135,1.2606813226732008,1.7332996998682046,-6.172790408618846,4.292129888133123,1.5909576899046496,1.10623279293614,-1.2793813613770009,6.87635230232672,0.6753119240997278,4.8240089379263305,6.94699087141921,1.5785609412535917,2.552735542710617,1.8213177024959175,1.7099387826391792,1.104449549225257,3.501882407106025,7.241366906855115,0.8369398434799323,2.5777083200585507,1.4053915524416642,2.896756507360324,0.809498307002437,-1.7532827835456333
2018.0,1.0,3.38665912135009,0.6722514570671085,1.8240268219572535,3.123418684573035,1.1370080565416378,6.397891409275627,9.055317431303092,2.5045705475922277,2.407909522100744,1.6412348778300037,1.3903060885390985,3.171909789901982,4.506009629199578,6.704297182828778,0.35309024053222293,3.1430275451662153,-2.9320642696661947,8.41160765350927,0.9939082245673639,4.349415162314614,1.5909977058548246,2.7674221859117836,2.5289248887147404,4.425782304159993,1.8265298266924337,0.37332688460641206,0.7815271783454404,2.5756597529957688,2.8741302667372213,2.5988576293006886,-2.4717897791531205,3.7811640417290757,3.3068954034638125,4.170204111264782,-0.0627598801223404,11.817760786261195,-1.085034563017883,8.543369720960001,6.567150142512242,2.676345587980099,5.149287795824122,4.574581427943396,1.9915619941755214,0.4317300914557003,4.9452779482472105,7.9947176776912094,0.617022850473809,2.946137645438367,0.8782314482551407,2.5001260146429822,0.22114235045035935,2.554847718098612
2018.0,2.0,5.0341561667437835,3.812690155980335,11.36638958777021,4.318466127612808,0.6360702914532889,9.096871647826301,9.234869901604833,9.26541743102343,3.9673196263949864,2.8943930946158556,2.4370348897551244,2.632306663542462,7.588199411357836,6.131579398175278,6.594977346492663,3.841912043563285,-1.3554686583107327,14.28063219392178,0.9937677194780602,1.1231838705905766,1.8220076236327254,1.9880862626044475,5.514392792488964,2.19677593860517,2.679257793200706,-0.6496257801297948,1.1459969100969658,4.861050082133158,3.3035261099015654,6.680037835147655,9.363311287458325,3.5747487834010507,12.573683440821801,7.233304313043972,1.3937949145694706,17.28187689284478,-3.0059220306642964,11.19783857178836,4.598330061397802,2.025918583301898,3.6506928449811973,5.491893419609461,2.1362421904402775,-0.13446130586636632,7.6034615184869345,6.935502144552768,1.5921842044031527,2.541759493876064,6.178259096919091,1.841735934458677,1.2848586740224277,4.186804255036666
2018.0,3.0,5.872674124650857,4.9571608839832555,55.578280307051756,6.803338237352557,0.8598056874527048,9.237507384241583,9.807538500911116,11.037069139183526,5.451725958769334,1.4932175504622962,3.9607917876684753,3.2308164627322133,6.516025943551659,4.951764389413008,8.275535634981795,3.663855904708618,1.2652181554123179,15.212019373289934,0.653292731711889,1.3025599774235472,3.0254663071416337,3.3485336211923316,7.172981154461221,4.995727215755038,4.122382147272494,-0.42039387090297237,0.30290184845634,8.883142674530378,4.134571329966183,6.625159574770595,10.99066755817526,4.2480109173156455,13.55497390981306,7.0644779758887335,2.442079782887088,25.485974132999335,-2.5253505412002752,12.198892640240997,6.699659939355413,2.198214039396498,1.8136627883643797,8.964958470266453,3.3745688742920033,1.7233986003123043,9.849990335361996,7.210376231657242,2.4193141759453467,1.8406321340758067,2.7421958900184547,5.302475747483684,3.303694949918185,3.441130246296175
2018.0,4.0,2.877917355802344,4.625908283010355,40.2930436638435,6.875936694655155,1.239453273998529,0.49310927336348326,7.331920801504374,6.334591747239203,4.79814450460173,-0.48542191705162635,-3.0353344837429534,2.7506850290418345,7.642067675849258,0.9058721182833475,8.393769292758973,3.3894917167629885,2.233052065737895,12.598144420896848,0.20525456781397322,0.8767859731819171,3.199411778839023,2.4681308249924574,3.5448058782511014,6.8873257409990005,0.9935552968521031,0.2859173084337736,-0.7696325066107581,4.973808223855544,2.153364945504357,6.512529289806307,12.885387144518834,1.4169077554310565,14.891338857408986,0.8704965527283778,2.885312251372375,25.778416714068815,-1.791624970895518,13.385398985505127,4.314664055524171,0.8726737570129723,1.3052098998026729,4.6337302207891025,1.1238121786965984,1.2589431042686525,8.57101664746278,5.276406956088165,2.9475841691124804,-0.5519441017063778,4.199905919297871,5.51916874448119,1.2456391820250368,1.7033849700914938
